Dataset,Enegy,Macro F1
COVID,0.002112,93.297
BreadMNIST,0.0002319,68.598
DermaMNIST,0.0024407,25.009
BloodMNIST,0.0046794,83.101
OrganCMNIST,0.0051338,81.416
PathMNIST,0.0321295,73.052
CIFAR-10,0.0184139,73.271
